plant_id,general_plant_id,threatened_plant_id,common_name,scientific_name,other_name,if_threatened,if_edible,if_indoors,if_medicinal,if_poisonous,if_fruits,if_flowers,sun_expose,watering,plant_cycle,growth_rate
403,403,,glossy abelia,Abelia grandiflora 'MINDUO1' SUNNY ANNIVERSARY,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,High
404,404,,glossy abelia,Abelia grandiflora 'Minipan' GOLDEN ANNIVERSARY,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
405,405,,glossy abelia,Abelia grandiflora 'Panache' SILVER ANNIVERSARY,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,High
406,406,,glossy abelia,Abelia grandiflora 'Sherwoodii',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
407,407,,fragrant abelia,Abelia mosanensis 'SMNAMDS' SWEET EMOTION,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,High
408,408,,abelia,Abelia 'Rose Creek',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
409,409,,white forsythia,Abeliophyllum distichum,,False,False,False,False,False,False,True,"[""full sun""]",Average,Every year,Moderate
410,410,,okra,Abelmoschus esculentus,,False,True,False,True,False,True,True,"[""full sun""]",Frequent,Once a year,High
411,411,,okra,Abelmoschus esculentus 'Baby Bubba',,False,True,False,False,False,True,True,"[""Full sun""]",Average,Once a year,Low
412,412,,sunset huskmallow,Abelmoschus manihot,,False,True,False,True,False,False,True,"[""Full sun""]",Average,Herbaceous Perennial,Low
413,413,,musk mallow,Abelmoschus moschatus,,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
414,414,,balsam fir,Abies balsamea,Canada Balsam,False,False,False,True,False,False,True,"[""full sun""]",Average,Every year,Low
415,415,,balsam fir,Abies balsamea 'Jamy',Canada Balsam,False,False,False,True,False,False,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Low
416,416,,balsam fir,Abies balsamea 'Nana',Canada Balsam,False,False,False,True,False,False,True,"[""part sun/part shade"", ""full sun""]",Average,Every year,Low
417,417,,momi fir,Abies firma,,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
418,418,,grand fir,Abies grandis,Lowland Fir,False,False,False,True,False,False,True,"[""full sun""]",Average,Every year,High
419,419,,Nikko fir,Abies homolepis,,False,False,False,True,False,False,True,"[""full sun""]",Average,Every year,Low
420,420,,Korean fir,Abies koreana 'Silberlocke',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
421,421,,Caucasian fir,Abies nordmanniana,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,High
422,422,,Caucasian fir,Abies nordmanniana 'Brandt',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
423,423,,Caucasian fir,Abies nordmanniana subsp. equi-trojani,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
424,424,,Spanish fir,Abies pinsapo 'Horstmann',,False,False,False,True,False,False,True,"[""full sun""]",Average,Every year,Low
425,425,,flowering-maple,Abutilon hybridum,,False,False,True,True,False,False,True,"[""full sun"", ""part shade""]",Frequent,Every year,Low
426,426,,flowering-maple,Abutilon hybridum 'Bella Red',,False,False,True,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
427,427,,flowering-maple,Abutilon 'Moonchimes',,False,False,True,True,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
428,428,,flowering-maple,Abutilon pictum 'Gold Dust',,False,False,True,True,False,False,True,"[""full sun""]",Average,Every year,Low
429,429,,river wattle,Acacia cognata 'Mini Cog',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
430,430,,koa,Acacia koa,,False,False,False,False,False,True,True,"[""full sun""]",Average,Every year,High
431,431,,black cat claw,Acacia redolens,,False,False,False,True,False,False,True,"[""full sun""]",Average,Every year,Low
432,432,,acaena,Acaena inermis 'Purpurea',,False,False,False,False,False,True,True,"[""full sun""]",Average,Herbaceous Perennial,Low
433,433,,red hot cat's tail,Acalypha hispida,,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,High
434,434,,Jacob's coat,Acalypha wilkesiana,,False,False,True,False,False,False,True,"[""full sun"", ""part shade""]",Frequent,Every year,Low
435,435,,prickly thrift,Acantholimon ulicinum,,False,False,False,True,False,False,True,"[""full sun""]",Average,Every year,Low
436,436,,bear's breeches,Acanthus hungaricus,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
437,437,,bear's breeches,Acanthus mollis,,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Moderate
438,438,,bear's breeches,Acanthus mollis 'Oak Leaf',,False,False,False,False,False,False,True,"[""part sun/part shade"", ""full sun""]",Average,Herbaceous Perennial,Low
439,439,,bear's breeches,Acanthus mollis 'Tasmanian Angel',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Minimum,Herbaceous Perennial,Low
440,440,,mountain thistle,Acanthus montanus,,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
441,441,,bear's breeches,Acanthus spinosus,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
442,442,,bear's breeches,Acanthus 'Summer Beauty',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
443,443,,pineapple guava,Acca sellowiana,,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Minimum,Every year,Low
444,444,,trident maple,Acer buergerianum,,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
445,445,,hedge maple,Acer campestre,,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
446,446,,hedge maple,Acer campestre 'Evelyn' QUEEN ELIZABETH,,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Frequent,Every year,Low
447,447,,hedge maple,Acer campestre 'Postelense',,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
448,448,,snakebark maple,Acer capillipes,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
449,449,,cappadocian maple,Acer cappadocicum,,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Frequent,Every year,Low
450,450,,hornbeam maple,Acer carpinifolium,,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Frequent,Every year,Low
451,451,,ivy-leaved maple,Acer cissifolium,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
452,452,,snakebark maple,Acer conspicuum 'Phoenix',,False,False,False,False,False,False,True,"[""full sun"", ""part sun/part shade""]",Frequent,Every year,Low
453,453,,Freeman maple,Acer freemanii 'Marmo',,False,False,False,False,False,False,True,"[""full sun""]",Average,Every year,Low
454,454,,Freeman maple,Acer freemanii 'Scarsen' SCARLET SENTINEL,,False,False,False,False,False,False,True,"[""full sun""]",Average,Every year,Low
455,455,,full moon maple,Acer japonicum 'O-isami',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Minimum,Every year,Low
456,456,,Montpellier maple,Acer monspessulanum,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
457,457,,Japanese maple,Acer palmatum 'Germaine's Gyration',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
458,458,,Japanese maple,Acer palmatum 'Shishio Improved',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
459,459,,Japanese maple,Acer palmatum var. dissectum 'Inaba-shidare',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
460,460,,red maple,Acer rubrum 'Brandywine',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,High
461,461,,red maple,Acer rubrum 'Columnare',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,High
462,462,,red maple,Acer rubrum 'Franksred' RED SUNSET,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,High
463,463,,red maple,Acer rubrum 'Karpick',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,High
464,464,,red maple,Acer rubrum 'Northwood',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,High
465,465,,red maple,Acer rubrum 'October Glory',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,High
466,466,,silver maple,Acer saccharinum 'Silver Queen',,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,High
467,467,,bigtooth maple,Acer saccharum subsp. grandidentatum,Hard Maple,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Frequent,Every year,Low
468,468,,sugar maple,Acer saccharum 'Sweet Shadow',Hard Maple,False,True,False,False,False,True,True,"[""full sun""]",Frequent,Every year,High
469,469,,Amur maple,Acer tataricum subsp. ginnala 'Mandy' RED RHAPSODY,,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
470,470,,shantung maple,Acer truncatum,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
471,471,,yarrow,Achillea 'Anblo' ANTHEA,,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
472,472,,yarrow,Achillea 'Apfelblute' APPLEBLOSSOM,,False,False,False,True,False,False,True,"[""full sun""]",Minimum,Herbaceous Perennial,Low
473,473,,Alps yarrow,Achillea distans,,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
474,474,,fern-leaf yarrow,Achillea filipendulina,,False,False,False,True,False,False,True,"[""Full sun""]",Minimum,Herbaceous Perennial,Low
475,475,,fern-leaf yarrow,Achillea filipendulina 'Altgold',,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
476,476,,fern-leaf yarrow,Achillea filipendulina 'Gold Coin Dwarf',,False,False,False,True,False,False,True,"[""full sun""]",Frequent,Herbaceous Perennial,Low
477,477,,fern-leaf yarrow,Achillea filipendulina 'Gold Plate',,False,False,False,True,False,True,True,"[""full sun""]",Frequent,Herbaceous Perennial,High
478,478,,fern-leaf yarrow,Achillea filipendulina 'Parker's Variety',,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
479,479,,yarrow,Achillea millefolium,,False,True,False,True,False,True,True,"[""full sun""]",Average,Herbaceous Perennial,Moderate
480,480,,yarrow,Achillea millefolium 'little moonshine',,False,False,False,True,False,True,True,"[""full sun""]",Average,Herbaceous Perennial,Moderate
481,481,,yarrow,Achillea millefolium 'Desyel' DESERT EVE YELLOW,,False,False,False,True,False,True,True,"[""full sun""]",Average,Herbaceous Perennial,Moderate
482,482,,yarrow,Achillea millefolium f. rosea,,False,True,False,True,False,True,True,"[""full sun""]",Average,Herbaceous Perennial,Moderate
483,483,,yarrow,Achillea millefolium 'Montrose Rose',,False,False,False,True,False,True,True,"[""full sun""]",Average,Herbaceous Perennial,Moderate
484,484,,yarrow,Achillea millefolium 'Paprika',,False,False,False,True,False,True,True,"[""full sun""]",Average,Herbaceous Perennial,Moderate
485,485,,yarrow,Achillea millefolium 'Peachy Seduction',,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Moderate
486,486,,yarrow,Achillea millefolium 'Pomegranate',,False,False,False,True,False,True,True,"[""full sun""]",Average,Herbaceous Perennial,Moderate
487,487,,yarrow,Achillea millefolium 'Pretty Belinda',,False,False,False,True,False,True,True,"[""Full sun""]",Average,Herbaceous Perennial,Moderate
488,488,,yarrow,Achillea millefolium 'Red Beauty',,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Moderate
489,489,,yarrow,Achillea millefolium 'Saucy Seduction',,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Moderate
490,490,,yarrow,Achillea 'Moonshine',,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
491,491,,sneezewort,Achillea ptarmica 'gypsy white',,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Frequent,Herbaceous Perennial,Low
492,492,,sneezewort,Achillea ptarmica (The Pearl Group),,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Minimum,Herbaceous Perennial,Low
493,493,,yarrow,Achillea 'Schwellenburg',,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
494,494,,Siberian yarrow,Achillea sibirica,,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
495,495,,yarrow,Achillea sibirica subsp. camschatica 'Love Parade',,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
496,496,,yarrow,Achillea 'Snow Sport',,False,False,False,True,False,False,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Low
497,497,,yarrow,Achillea (Summer Pastels Group),,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
498,498,,yarrow,Achillea 'Summerwine',,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,High
499,499,,yarrow,Achillea 'Terracotta',,False,False,False,True,False,False,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Low
500,500,,woolly yarrow,Achillea tomentosa 'Aurea',,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
501,501,,yarrow,Achillea 'Walther Funcke',,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
502,502,,hot water plant,Achimenes (group),,False,False,True,False,False,False,True,"[""part shade""]",Average,Herbaceous Perennial,Low
503,503,,golden spaniard,Aciphylla aurea,,False,True,False,True,False,True,True,"[""full sun""]",Average,Every year,Low
504,504,,paurotis palm,Acoelorrhaphe wrightii,,False,False,False,False,False,False,True,"[""full sun""]",Frequent,Every year,Low
505,505,,monkshood,Aconitum bulbuliferum 'Monk Gone Wild',,False,False,False,False,True,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
506,506,,azure monkshood,Aconitum carmichaelii 'Arendsii',,False,False,False,True,True,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
507,507,,azure monkshood,Aconitum carmichaelii var. angustius,,False,False,False,True,True,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
508,508,,monkshood,Aconitum 'Eleonara',,False,False,False,True,True,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
509,509,,climbing monk's hood,Aconitum hemsleyanum,,False,False,False,True,True,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
510,510,,monkshood,Aconitum napellus,,False,False,False,True,True,True,True,"[""part shade"", ""filtered shade""]",Average,Herbaceous Perennial,High
511,511,,monkshood,Aconitum 'Spark's Variety',,False,False,False,True,True,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
512,512,,monkshood,Aconitum volubile,,False,False,False,True,True,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
513,513,,sweet flag,Acorus calamus,Single Vein Sweet Flag,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Frequent,Every year,Low
514,514,,sweet flag,Acorus calamus 'Variegatus',,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
515,515,,grassy-leaved sweet flag,Acorus gramineus,,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Frequent,Herbaceous Perennial,Low
516,516,,grassy-leaved sweet flag,Acorus gramineus 'Minimus Aureus',,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
517,517,,grassy-leaved sweet flag,Acorus gramineus 'Oborozuki',,False,False,False,True,False,False,True,"[""part shade"", ""part sun/part shade""]",Average,Herbaceous Perennial,Low
518,518,,grassy-leaved sweet flag,Acorus gramineus 'Ogon',,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
519,519,,grassy-leaved sweet flag,Acorus gramineus 'Pusillus Minimus Aureus',,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
520,520,,grassy-leaved sweet flag,Acorus gramineus 'Variegatus',variegated Japanese flag,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Moderate
521,521,,bugbane,Actaea 'Chocoholic',,False,False,False,False,False,False,True,"[""part shade"", ""full shade""]",Average,Herbaceous Perennial,Low
522,522,,bugbane,Actaea dahurica,,False,False,False,True,False,False,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Low
523,523,,bugbane,Actaea matsumurae 'White Pearl',,False,False,False,False,False,False,True,"[""part shade"", ""part sun/part shade""]",Average,Herbaceous Perennial,Low
524,524,,white baneberry,Actaea pachypoda,doll's eyes,False,False,False,True,True,True,True,"[""part sun/part shade""]",Frequent,Herbaceous Perennial,Moderate
525,525,,bugbane,Actaea 'Pink Spire',,False,False,False,False,False,False,True,"[""part shade"", ""part sun/part shade"", ""full sun""]",Average,Herbaceous Perennial,Low
526,526,,bugbane,Actaea podocarpa,,False,False,False,True,False,False,True,"[""part shade""]",Average,Herbaceous Perennial,Low
527,527,,black cohosh,Actaea racemosa,Bugbane,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
528,528,,bugbane,Actaea simplex,,False,False,False,True,False,False,True,"[""part shade"", ""part sun/part shade""]",Average,Herbaceous Perennial,Low
529,529,,bugbane,Actaea simplex (Atropurpurea Group),cimicifuga,False,False,False,True,False,True,True,"[""filtered shade"", ""part sun/part shade"", ""full sun""]",Average,Herbaceous Perennial,Moderate
530,530,,bugbane,Actaea simplex (Atropurpurea Group) 'Black Negligee',cimicifuga,False,False,False,False,False,True,True,"[""deep shade"", ""filtered shade"", ""part sun/part shade""]",Average,Herbaceous Perennial,Moderate
531,531,,bugbane,Actaea simplex (Atropurpurea Group) 'Brunette',cimicifuga,False,False,False,False,False,True,True,"[""deep shade"", ""filtered shade"", ""part sun/part shade""]",Average,Herbaceous Perennial,Moderate
532,532,,bugbane,Actaea simplex (Atropurpurea Group) 'Hillside Black Beauty',cimicifuga,False,False,False,False,False,True,True,"[""filtered shade"", ""part sun/part shade"", ""full sun""]",Average,Herbaceous Perennial,Moderate
533,533,,bugbane,Actaea simplex (Atropurpurea Group) 'James Compton',cimicifuga,False,False,False,True,False,True,True,"[""deep shade"", ""filtered shade"", ""part sun/part shade""]",Average,Herbaceous Perennial,Moderate
534,534,,hardy kiwi,Actinidia arguta,,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Frequent,Every year,High
535,535,,hardy kiwi vine,Actinidia arguta 'Issai',,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,High
536,536,,kiwifruit,Actinidia deliciosa,,False,True,False,True,False,True,True,"[""Full sun""]",Average,Every year,High
537,537,,variegated kiwi vine,Actinidia kolomikta,,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,High
538,538,,variegated kiwi vine,Actinidia kolomikta 'Arctic Beauty',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
539,539,,baobab,Adansonia digitata,,False,True,False,True,False,True,True,"[""full sun""]",Minimum,Every year,Low
540,540,,desert rose,Adenium obesum,,False,False,True,True,False,False,True,"[""full sun""]",Minimum,Every year,Low
541,541,,ladybells,Adenophora 'Amethyst',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
542,542,,ladybells,Adenophora liliifolia,,False,False,False,False,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
543,543,,maidenhair fern,Adiantum capillus-veneris,Southern Maidenhair,False,True,True,True,False,True,True,"[""part shade"", ""part sun/part shade""]",Average,Every year,
544,544,,rough maidenhair fern,Adiantum hispidulum,,False,False,False,True,False,False,True,"[""part shade"", ""part sun/part shade""]",Average,Every year,Low
545,545,,Northern maidenhair fern,Adiantum pedatum,Maidenhair Fern,False,False,False,True,False,True,True,"[""part sun/part shade"", ""part shade""]",Average,Every year,High
546,546,,delta maidenhair fern,Adiantum raddianum,,False,False,True,True,False,False,True,"[""part shade""]",Average,Every year,Low
547,547,,Chinese buttonbush,Adina rubella,,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
548,548,,Manila palm,Adonidia merrillii,,False,True,False,True,False,True,True,"[""full sun""]",Average,Every year,Low
549,549,,urn plant,Aechmea fasciata,silver vase,False,False,True,False,False,True,True,"[""part sun/part shade""]",Average,Every year,Low
550,550,,bishop's weed,Aegopodium podagraria 'Variegatum',bishop's weed,False,False,False,False,True,True,True,"[""full sun""]",Frequent,Herbaceous Perennial,High
551,551,,stalked aeonium,Aeonium undulatum,,False,False,True,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
552,552,,lipstick plant,Aeschynanthus radicans,,False,False,True,False,False,False,True,"[""part shade"", ""full sun""]",Average,Every year,Low
553,553,,California buckeye,Aesculus californica,,False,False,False,True,True,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
554,554,,red horse chestnut,Aesculus carnea,,False,False,False,True,True,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
555,555,,red horse chestnut,Aesculus carnea 'Briotii',,False,False,False,True,True,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
556,556,,red horse chestnut,Aesculus carnea 'Marginata',,False,False,False,False,True,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
557,557,,Chinese horse chestnut,Aesculus chinensis,,False,False,False,True,True,True,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
558,558,,yellow buckeye,Aesculus flava,,False,False,False,True,True,True,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
559,559,,Ohio buckeye,Aesculus glabra,Fetid Buckeye,False,True,False,True,True,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
560,560,,Ohio buckeye,Aesculus glabra 'Nana',,False,True,False,True,True,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
561,561,,horse chestnut,Aesculus hippocastanum,,False,False,False,True,True,True,True,"[""full sun"", ""part sun/part shade""]",Minimum,Every year,Moderate
562,562,,horse chestnut,Aesculus hippocastanum 'Baumannii',,False,False,False,True,True,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Moderate
563,563,,Indian horse chustnut,Aesculus indica 'Sydney Pearce',,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
564,564,,bottlebrush buckeye,Aesculus parviflora,,False,False,False,False,True,True,True,"[""part shade"", ""full sun""]",Average,Every year,Low
565,565,,bottlebrush buckeye,Aesculus parviflora var. serotina,,False,False,False,False,True,True,True,"[""part shade"", ""full shade""]",Average,Every year,Low
566,566,,bottlebrush buckeye,Aesculus parviflora var. serotina 'Rogers',,False,False,False,False,False,True,True,"[""part shade"", ""full shade""]",Average,Every year,Low
567,567,,red buckeye,Aesculus pavia,,False,False,False,True,True,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
568,568,,painted buckeye,Aesculus sylvatica,,False,False,False,False,True,False,True,"[""part shade"", ""full sun"", ""part sun/part shade""]",Minimum,Every year,Low
569,569,,buckeye,Aesculus woerlitzensis,,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Frequent,Every year,Low
570,570,,African fern pine,Afrocarpus gracilior,,False,False,False,True,False,False,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Low
571,571,,slenderleaf false foxglove,Agalinis tenuifolia,Slenderleaf False Foxglove,False,False,False,True,False,True,True,"[""full sun""]",Average,Once a year,Low
572,572,,African lily,Agapanthus africanus,,False,False,False,False,False,False,True,"[""full sun""]",Average,Every year,Low
573,573,,lily of the Nile,Agapanthus 'Blue Yonder',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,High
574,574,,lily of the Nile,Agapanthus 'Cold Hardy White',,False,False,False,False,False,False,True,"[""part shade""]",Average,Every year,Low
575,575,,lily of the Nile,Agapanthus (group),,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,High
576,576,,lily of the Nile,Agapanthus 'Headbourne Hybrids',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,High
577,577,,lily of the Nile,Agapanthus 'Kingston Blue',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,High
578,578,,lily of the Nile,Agapanthus 'Rfdd' DOUBLE DIAMOND,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,High
579,579,,lily of the Nile,Agapanthus 'Summer Skies',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
580,580,,giant hyssop,Agastache 'Apricot Sunrise',,False,False,False,False,False,False,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,High
581,581,,giant hyssop,Agastache 'Ava',,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,High
582,582,,giant hyssop,Agastache 'Black Adder',,False,False,False,False,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,High
583,583,,giant hyssop,Agastache 'Blue Boa',,False,False,False,False,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,High
584,584,,giant hyssop,Agastache 'Blue Fortune',,False,False,False,True,False,False,True,"[""full sun"", ""part sun/part shade""]",Frequent,Herbaceous Perennial,High
585,585,,giant hyssop,Agastache 'Bolero',,False,False,False,False,False,False,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,High
586,586,,hummingbird's mint,Agastache cana,,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
587,587,,giant hyssop,Agastache cana 'Sinning' SONORAN SUNSET,,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
588,588,,giant hyssop,Agastache 'Firebird',,False,False,False,False,False,False,True,"[""full sun""]",Frequent,Herbaceous Perennial,High
589,589,,anise hyssop,Agastache foeniculum,giant hyssop,False,True,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Low
590,590,,giant hyssop,Agastache 'Garden Leader Blue',,False,False,False,False,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,High
591,591,,dwarf hybrid hyssop,Agastache KUDOS RED,,False,False,False,True,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,Low
592,592,,yellow giant hyssop,Agastache nepetoides,,False,False,False,True,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Herbaceous Perennial,Low
593,593,,giant hyssop,Agastache 'Pink Pop',,False,False,False,False,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,High
594,594,,giant hyssop,Agastache 'Purple Haze',,False,False,False,False,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,High
595,595,,giant hyssop,Agastache 'Raspberry Summer',,False,False,False,False,False,False,True,"[""full sun""]",Average,Herbaceous Perennial,High
596,596,,purple giant hyssop,Agastache rugosa 'Golden Jubilee',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,High
597,597,,giant hyssop,Agastache rugosa 'Honey Bee Blue',,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,High
598,598,,threadleaf giant hyssop,Agastache rupestris,,False,False,False,True,False,False,True,"[""full sun"", ""part shade""]",Average,Herbaceous Perennial,Low
