general_plant_id,watering,watering_general_benchmark,sunlight,soil,drought_tolerant,salt_tolerant,pruning_month,pruning_count,pest_susceptibility,flowers_detail,harvest_season,growth_rate,maintenance,care_level,watering_guide,sunlight_guide,pruning_guide
34,Minimum,,"['full sun', 'part shade']",[],False,False,"['March', 'April', 'May']",,[],,,Low,,High,"Ribbon-leaf Japanese Maples should be watered when the top inch of soil feels dry. Watering should be done deeply and evenly, and it's important not to water too quickly in order to avoid causing leaf burn. The amount of water depends on the plant's size, the temperature, and the humidity, but as a general rule, the soil should be kept evenly moist. Water the plant every few days in spring and summer, and every 7-14 days in fall and winter. Make sure not to allow water to stand around the roots of the plant as it's sensitive to soggy soil.","Ribbon-leaf Japanese Maple (Acer palmatum 'Atrolineare') will do best in full sun or partial shade. This plant should receive at least 4-6 hours of direct sunlight each day in order to thrive. If the plant is more shaded, it will require less sunlight, which can be as little as 2-3 hours per day. However, when grown in a heavily shaded location, the plant may not display its vibrant colors and foliage evenly.","Ribbon-leaf Japanese Maple (Acer palmatum 'Atrolineare') should be pruned lightly in early spring, before new growth appears. Pruning too late in the year may cause damage to new buds. The plant should be pruned in a way that maintains its natural shape and gently removes any dead or damaged branches. Heading back long shoots to desired length and thinning out the plant to allow for better air circulation can also help to keep it healthy. About 1-third of the overall growth should be removed each year, including any diseased or damaged branches."
35,Average,"At least once ""5-7"" days","['full sun', 'part shade']",[],False,False,"['February', 'March', 'April']",,[],,,Low,,Moderate,"When it comes to watering, the Purple-Leaf Japanese Maple needs regular, deep waterings in order to stay healthy. During the growing season, water the tree deeply once a week, making sure the soil is evenly moist and not soggy. In the winter months, water only when the soil has partially dried out. Water the tree slowly, allowing the water to spread at least 4 feet away from the trunk. Avoid overhead watering, as it can lead to fungal diseases.","The Purple-Leaf Japanese Maple (Acer palmatum 'Atropurpureum') needs full or partial sunlight, depending on the environment in which it is grown. In an area with full sunlight, this plant should receive at least 4-6 hours of direct sunlight each day. In areas with partially shady conditions, the tree should still receive at least 2-4 hours of direct sun each day. It is important to remember to gradually introduce any new plant to the level of sunlight it needs in order to prevent sunburn or other sun damage.","Purple-Leaf Japanese Maple should be pruned in the late winter or very early spring, before the sap starts to flow. Prune only to remove diseased, damaged, or dead wood, and keep the shape of the tree in mind when pruning. Avoid heavy pruning, as this can weaken the plant. Light pruning to remove weak, crossing, or crowded branches is recommended. Pruning also encourages new growth and produces denser foliage."
36,Average,,"['part shade', 'part sun/part shade']",[],False,False,"['February', 'March', 'April', 'March', 'April', 'May', 'August', 'June', 'July', 'August', 'May']",,[],,,Low,,Medium,"The Aureum Japanese Maple (Acer palmatum 'Aureum') is a low-maintenance plant that prefers moist soil and does not tolerate drought. Its ideal soil pH is between 5.5 and 7.5. When watering, be sure to soak the soil until it is thoroughly moistened. You should water it once a week during the summer, and twice a month during the winter when the tree is dormant and not actively growing. During periods of abundant rainfall, reduce or skip watering to avoid over-saturating the soil. If the soil feels dry to the touch, it’s time to water.","Aureum Japanese Maple (Acer palmatum 'Aureum') thrive in areas with bright, indirect light and should be in a spot where they receive a few hours of direct sunlight each day. The best time for this plant for sunlight exposure is during the morning hours, when the light is least intense. During the summer months, it is best to provide some protection from the hottest afternoon sun.","Aureum Japanese Maples should be pruned in late winter or early spring before the new leaves and flowers appear. Early spring is the best time to prune because the tree is still dormant. Pruning should be minimal and concentrated mainly on removing dead wood and slenderizing the branches, as pruning too heavily will interfere with the shape of the tree. If needed, prune out selected branches to thicken the canopy, remove crossing branches, or narrow the crown. Cuts should be made close to the trunk, but not too close as this may cause undesirable bark wounds. Aureum Japanese Maples can also be pruned in late summer, but it should be done sparingly and thoughtfully, as pruning in the summer may reduce flowering and cause bud drop."
37,Average,"At least once ""7-10"" days","['full sun', 'part shade']",[],False,False,"['September', 'October', 'November', 'February', 'February', 'March']",,[],,,Low,,Medium,"Autumn Fire Japanese Maple should be watered deeply but infrequently, allowing the top few inches of soil to dry out between watering. During the growing season (spring and summer), approximately 1-2 inches of water should be applied every 7-10 days, depending on the soil type and the weather. In areas with hot summers, more frequent watering may be needed. In autumn and winter, when the plant is dormant, reduce the frequency of watering to every 2 weeks.","Autumn Fire Japanese Maple requires 6 to 8 hours of sunlight daily. It prefers to be in a space with morning sun and a light afternoon shade to protect the leaves from burning in full sun. This species is heat and drought tolerant and can even tolerate partial shade, but too much shade will reduce the beauty of the foliage.","Autumn Fire Japanese Maple should be pruned in late winter, typically in February or March. Pruning should focus on removing any dead or damaged growth, thinning out dense foliage, and maintaining the desired shape of the tree. Avoid pruning too heavily, as this can stimulate excessive growth and inhibit flowering the following year. No more than 1-third of the canopy should be removed annually."
38,Average,"At least once ""7-10"" days","['full sun', 'part shade']",[],False,False,"['February', 'March', 'April', 'March', 'April', 'May', 'June', 'July', 'August', 'September']",,[],,,Low,,Medium,"Azuma Murasaki Japanese Maple is a low-maintenance and drought-tolerant maple variety that generally only needs to be watered deeply once per week. During periods of hotter weather, or when the soil has become particularly dry, you may need to water a bit more often. When watering the plant, it's important to ensure that the soil is soaked to a depth of 8 to 10 inches. During hot weather, it may be necessary to water your Azuma Murasaki Japanese Maple 2 to 3 times a week. ","Azuma Murasaki Japanese Maple requires 6-8 hours of direct sunlight per day for optimal growth. Early spring and late fall when the sunlight is less intense are the best times for this plant to receive sunlight. During the hot summer months, this plant should be placed in a shaded location in the garden to avoid sunburn and sunscald. The leaves may need to be protected against the afternoon sun.","Azuma Murasaki Japanese Maple is best pruned in late winter or early spring, just before the leaves emerge. This allows for maximum growth potential and helps promote healthy development for the entire plant. Pruning should be done sparingly, focusing mainly on removing dead or damaged branches, crossing branches, and any crossing roots that can be exposed at the soil line. During the growing season, light shaping can be done to remove any new unwanted shoots or branches. Only remove about 1-third of the growth, as removing too much can be damaging to the overall health of the plant."
39,Frequent,,"['full sun', 'part shade']",[],False,False,"['March', 'April']",,[],,,Moderate,,,"For the Beni Kawa Coral Bark Japanese Maple (Acer palmatum 'Beni Kawa'), it is recommended to water the plant deeply, at least twice per week. The exact amount will depend on the time of year, the conditions the plant is growing in and the water requirements of the soil. During summer, water the plant more frequently as the plant tends to require more moisture during this period. However, in winter the plant can be watered less frequently and only when the top 2 inches of the soil in the pot, are dry. It is important to avoid over-watering as this can cause issues such as root rot. Additionally, providing adequate drainage can help avoid water logging.","Beni Kawa Coral Bark Japanese Maples should be planted in an area that receives a full day's worth of sun, at least 6-7 hours. This species of maple prefers morning sun and afternoon shade, so it is best placed in a spot that will allow it to receive the most consistent amount of sunlight without having a lot of direct exposure later in the day.","For Beni Kawa Coral Bark Japanese Maple, pruning should be done in early spring before new growth appears. Pruning should be kept to a minimum; the tree should only be pruned to remove dead, diseased, or crossing branches, and to correct unwanted shape. Generally, only 10-20% of the overall growth should be pruned each year. This allows the plant to keep its natural shape and the branches to thicken, developing strength against wind and other elements."
40,Average,"At least once ""2-3"" days","['full sun', 'part shade']",[],False,False,"['February', 'March', 'April', 'May']",,[],,,Low,,Medium,"Beni Otake Japanese Maple should be watered weekly on most seasons and every 2 weeks during dry spells or during hot weather. The amount of water should be enough to thoroughly soak the roots. Additionally, during the winter seasonl, the plant should be watered deeply every 2-3 weeks. In order to prevent root rot, it is important not to over-water.","Beni Otake Japanese Maple (Acer palmatum 'Beni Otake') needs full sun (4-6 hours of direct sunlight per day) in the morning or late afternoon, when the sun is lower in the sky and has less intensity. Partial shade should also be provided during the hottest part of the day to reduce heat stress.","Beni Otake Japanese Maple (Acer palmatum 'Beni Otake') should be pruned during late winter or early spring. Pruning should be kept to a minimum as this tree does not respond well to pruning that results in major changes in shape and size. Light trimming of dead or diseased branches is recommended. To maintain its compact shape, Beni Otake may be trimmed lightly to remove any branches that detract from the overall shape of the tree."
41,Average,,"['full sun', 'part shade']",[],False,False,"['May', 'June', 'July', 'August', 'June', 'July', 'August', 'March', 'April', 'May']",,[],,,Low,,Medium,"Beni Schichihenge Japanese Maples should be watered thoroughly once a week during the growing season. During the hottest part of summer, it may be necessary to water twice a week, especially if the temperatures are particularly high or the soil in the pot is prone to drying out quickly. In the winter, Beni Schichihenge Japanese Maples need much less water, usually only requiring watering every 2-3 weeks. Always check the soil before watering and only water if the top inch or 2 of soil are dry.","Beni Schichihenge Japanese Maple is best planted in areas with morning sun and afternoon shade. This variety of Japanese Maple does best with plenty of sunlight, but only for a few hours each day. On average, Beni Schichihenge should get around 4 to 6 hours of direct sunlight daily. Too much sunlight can cause the delicate leaves to burn, and too little sunlight can weaken the plant. Therefore, it is important to make sure that the plant gets the right balance of sun and shade each day.","The Beni Schichihenge Japanese Maple should be pruned twice a year in late spring or early summer and again in late summer or early fall. Pruning in the summer will help maintain the form and reduce regrowth from the previous year’s growth. Lightly prune the tips of any branches that appear too long, ensuring that approximately 2/3 of the branch is left intact. Prune back more in the spring to encourage bushier growth and reduce the size of taller shoots. Remove any dead or damaged wood and cut away any crossed branches that would rub against each other. Keep in mind that Beni Schichihenge Japanese Maples are slow-growing trees and should not be subjected to extensive pruning or shaping. "
42,Average,,"['full sun', 'part shade']",[],False,False,"['February', 'March', 'April', 'May']",,[],,,Low,,Moderate,"Water your Beni Tsukasa Japanese maple when the top inch of soil is dry to the touch. This usually requires watering once every week or 2 depending on the weather. Make sure to water thoroughly, as this variety of maple does not enjoy dry soil. During the warmer months, water the tree even more often, as Japanese maples are sensitive to drought. If you are unsure if the soil is dry or not, use your index finger to gauge the moisture: if it is damp, then the soil is still moist.","Acer palmatum 'Beni Tsukasa' Japanese maples prefer bright sunlight, but not direct sunlight, for at least a few hours a day in order to thrive. This species may receive full sun in cooler areas, however, in warmer areas indirect sunlight is necessary in order to protect the plant from heat stress and to prevent leaf burn. The ideal amount of light exposure should be filtered light in the late afternoon with shade at other times, or dappled light for roughly 3-4 hours throughout the day. Too much sun exposure may cause wilted and scorched leaves and the leaves may also become discolored or curl upwards along the edges. ","Beni Tsukasa Japanese Maple should be pruned in late winter or early spring before any new growth begins. Generally, the pruning should be minimal so as to not disrupt the overall shape of the shrub too much. Dead or diseased branches should be removed, as well as any crossing branches or branches that may be partially blocking the view. Small branches can be pruned at a slight angle to promote growth, and larger branches can be pruned back to a side branch that can support the weight of the new shoots. This type of pruning requires good judgement and careful inspection of the tree to ensure that it maintains a balanced, attractive shape."
43,Average,"At least once ""7-10"" days","['full sun', 'part sun/part shade']",[],False,False,"['February', 'March', 'April', 'December', 'January', 'February', 'March', 'April']",,[],Flowers in Spring,,High,Low,Moderate,"For the Bloodgood Japanese Maple, it is important to water consistently, allowing the soil to only dry slightly before watering. In general, it should be watered once or twice a week in the summer months, about ½ to 1 inch of water each time, depending on the soil and the weather. In the winter months, it should be watered about every 10 days, about ½ inch of water each time. It is also important to mulch around the tree’s base to help keep moisture in the soil.","The Bloodgood Japanese Maple requires bright but indirect sunlight for optimal growth. When the maple is young, it should be provided with 4-6 hours of direct sunlight daily throughout the spring and summer. As the maple matures, it will become more tolerant of direct sunlight, and the amount of sunlight can be increased to 6-8 hours per day. However, it is important to keep the tree sheltered from the harsh afternoon sun, as this can cause leaf scorching and other symptoms of stress. Deep shade should also be avoided, as this will cause the maple to produce less vigorous growth.","For Bloodgood Japanese Maple, pruning should be done in late winter or early spring, when the plant is still dormant. Pruning should be done carefully and selectively and should only remove dead, diseased or broken branches, or branches that are crossing or growing too close to the center of the plant. Generally, only up to 1/3 of the branches should be removed in any given year. Pruning for shape should also be done in winter or early spring, removing longer shoots to maintain the desired form."
44,Average,"At least once ""3-4"" days","['full sun', 'part shade']",[],False,False,"['February', 'March', 'April']",,[],,,Low,,Moderate,"Bonfire Japanese Maple (Acer palmatum 'Bonfire') should be watered generously and evenly when the soil has dried out. This is usually every 5 to 7 days during the summer months, depending on the temperature and sunlight exposure. Look for water signs in the soil (e.g. dryness, lack of moisture), and adjust the watering frequency accordingly. During the winter months, the tree should be watered less frequently— every 10-14 days or so. If there is snowfall or excessive rainfall in the area, then you should water less often. Also, make sure to keep the soil around the roots evenly moist, but not soggy.","Bonfire Japanese maple (Acer palmatum 'Bonfire') is a deciduous shrub or small tree that is best grown in well-drained soil in full sun to part shade. It thrives in full sun when grown in moist, moderately fertile soil, but will still tolerant some shade. It benefits from at least 6 to 8 hours of direct sunlight per day (morning sun is preferred) to maintain its vibrant coloring. Plants grown in too much shade can look washed out or become prone to powdery mildew.","It is important to prune Bonfire Japanese Maples each year in late winter or early spring before the leaves emerge. Pruning should be done cautiously to avoid cutting back too much. Shaping the tree should be done by removing branches that cross and rubbing branch tips. It's best to remove only 1/4 to 1/3 of the tree's crown to maintain its structure and balance. Pruning should be focused on selectively removing stems, including dead wood, limbs that are growing in an inappropriate direction, and branches that are directly competing with the more desireable ones. This allows sunlight to penetrate the inside of the tree and creates a more visually pleasing shape."
45,Average,"At least once ""3-4"" days","['full sun', 'part shade']",[],False,False,"['March', 'April']",,[],,,Low,,Moderate,"Brandt's Dwarf Japanese Maple should be watered regularly to maintain its health and promote growth. For indoor plants, check the soil for moisture daily to ensure that it does not dry out. Water when the top 1 to 2 inches of soil feels dry. For outdoor plants, water when the top 2-3 inches of soil feels dry. Generally, Brandt's Dwarf Japanese Maple should receive approximately 1 inch of water each week. During hot summer days, the plant may need more frequent watering to keep the soil moist. If rainfall is lacking, water deeply about once per week to ensure the root system receives adequate moisture.","Brandt's Dwarf Japanese Maple does best when planted in an area that receives full to partial sun 6 hours or more each day. The plant will also do well in areas with indirect light, especially with morning or late afternoon sun. Planting in full shade can result in reduced leaf size or overall weak growth. For this particular species, a sunny afternoon is best with the sunlight being at least 4 hours in length. Direct sunlight should be limited in order to reduce the likelihood of leaf scorching and dehydration.","Brandt's Dwarf Japanese Maple is a slow-growing tree and should be pruned lightly in early spring. Pruning should focus on branches that are creating imbalance or blocking light from other branches. Pruning should be done with sharp pruning shears, removing small amounts of the foliage at a time. This will help the tree to retain its natural shape and size. Avoid over-pruning, as this could cause irreversible damage to the tree. If you need to prune more than 1/4 of the plant, cut into smaller sections."
46,Average,"At least once ""7-10"" days","['full sun', 'part shade']",[],False,False,"['March', 'April']",,[],Flowers in Spring,,Low,Low,Moderate,"These plants need moist soil but should not be kept overly wet. Water thoroughly when the top 2-3 inches of soil is dry. This usually works out to around once every 7-10 days. In summer, you may need to water a bit more frequently. In winter, allow the soil to almost dry out before giving a good watering. Keep an eye out for wilting leaves and water more frequently if needed.","The Burgundy Lace Japanese Maple grows best when exposed to bright, indirect light or partial shade. Those planted in full sun should be placed in an area where they can receive dappled light for part of the day. Too much direct sun can cause leaf burn or plant stress, so extra care should be taken to protect this species from too much sun. It will need no more than 4-5 hours of direct sunlight per day. Because this species is native to woods and forest floors, it often prefers the shade of nearby trees. A strategically placed tree or large shrub can provide much needed coverage for a Burgundy Lace Japanese Maple.","Pruning should be done in the early spring before new growth begins. This species should have light trimming throughout the year, and more significant pruning be done every couple of years - removing dead, diseased, or overcrowded branches and any tangling branches that cross each other which can lead to problems. Pruning should also be done to maintain desired shape, size, and to keep the tree looking tidy."
47,Average,,"['Full sun', 'part shade']",[],False,False,"['March', 'April', 'May']",,[],Flowers in Spring,,Low,Low,Medium,"Butterfly Variegated Japanese Maples should be watered regularly and deeply once a week during the warmer months of the year. During cooler weather, these plants need to be watered only when the soil begins to dry, typically every 2-3 weeks. It is important to note that these plants do not like very wet soils, so it is important to water them deeply but not too much. If the soil becomes soggy, then reduce the amount of water given and the frequency of watering slightly.",Butterfly Variegated Japanese Maple (Acer palmatum 'Butterfly') should have 4 to 6 hours of direct sunlight each day and can tolerate some shade during the mid to late afternoon hours. This species fares best when the sun is strongest and most direct in the morning and early afternoon. The leaves of the Japanese Maple are vulnerable to burning and may burn easily if exposed to too much strong direct sunlight.,"Pruning a Butterfly Variegated Japanese Maple should be done in the beginning of spring before the plant begins to leaf out. The pruning should be light, with only the removal of any dead, diseased, or crossing branches, and the judicious reduction of some of the side branches to control height and spread. Its spread should not be reduced by more than a third each year and a more gradual reduction would be preferable, with continual light pruning every few years. A Japanese Maple pruned in this manner will gain an attractive, balanced form and allow it to reach its full potential."
48,Frequent,"At least once ""3-4"" days","['full sun', 'part shade']",[],False,False,"['February', 'March', 'April', 'February', 'April']",,[],,,Low,,,"Chantilly Lace Japanese Maple generally requires moderately moist soil during the growing season. Water this plant twice a week during the spring and summer months, making sure to never let the soil completely dry out. In the colder winter months, water only every 2 to 4 weeks, or when the soil is dry 1–2 inches below the soil surface. Try to keep the soil evenly moist throughout the year, but be careful to not over-water your plant.","Chantilly Lace Japanese Maple (Acer palmatum 'Chantilly Lace') needs between 4 and 6 hours of direct sunlight per day. It should be planted in an area that gets bright dappled shade or partial shade for the rest of the day. If the plant is in full sun it will become scorched or burned. This plant will tolerate some light shade, but it prefers to grow in bright, indirect sunlight. The best time of day for Chantilly Lace Japanese Maple is early morning when the sun is gentler and the air is cool.","Chantilly Lace Japanese Maple should be pruned in late winter or early spring before new growth appears. Cut away any crossing or damaged branches, and prune the tree to shape it and remove any dead or damaged wood. Although pruning should be kept to a minimum, it will help to maintain a healthy, attractive shape. Aim to remove no more than 1/3 of the total length of the branches at any 1 time, and generally, avoid pruning into old wood. The ideal time for pruning is between February and April."
49,Average,"At least once ""7-10"" days","['full sun', 'part shade']",[],False,False,"['February', 'August', 'February', 'August', 'May']",,[],,,Low,,Medium,"Chishio Japanese Maple (Acer palmatum 'Chishio') should be watered deeply and infrequently. During the spring and summer months, water the plant deeply once every week or 2. In the fall and winter months, reduce watering to once every 2 weeks or less. Be sure to check the soil with your finger to make sure it is dry before watering again. Make sure to water at the base of the tree, soaking the soil several inches deep. Be sure to not overwater as this can cause issues for the tree. Too much water can cause the root system to rot, leading to a weakened tree or even death of the tree.","Chishio Japanese Maple prefers full sun in the morning and late afternoon with shade in the mid-day to prevent sunburn. It is important to avoid excessive sunlight during the hottest part of the day. This plant species should receive approximately 4 to 6 hours of direct sunlight each day, ideally in the cooler morning and late afternoon hours. If grown in an area with consistent full sunlight, then it is important to protec the plant with shade in the hottest part of the day and provide adequate irrigation. Providing shade and good drainage will help keep this tree healthy and prevent it from being scorched by the sun's heat in the afternoon.","Chishio Japanese Maple (Acer palmatum 'Chishio') should be pruned twice a year: once in late winter and then again in late summer. Pruning in late winter should be done to remove dead, damaged, or crowded branches and to minimize the size of large branches if desired. In late summer, pinch off the tips of branches to promote bushiness. Not over-pruning is recommended, as this may decrease the health and vigor of the plant."
50,Frequent,,"['full sun', 'part shade']",[],False,False,"['February', 'March', 'April']",,[],,,Low,,,"Chitose Yama Japanese Maple should be watered regularly. Water the plant about 2 or 3 times a week, allowing the soil to dry out slightly between waterings. The plant thrives best in a moist soil that is never dried out or saturated. Avoid overwatering, as it can cause the leaves to droop and rot to occur in the roots. Ensure the soil is well drained to keep excess water from accumulating in the root zone. During hot weather, make sure to water the plant more often. If you’re not sure when to water, a good rule of thumb is to check the soil about 2 inches deep to see if the soil is dry. If it is, it’s time to water.","Chitose Yama Japanese Maple does best when exposed to direct sunlight for at least 3-4 hours per day. It prefers morning sun and afternoon shade, preferably partial shade, which helps to protect its delicate foliage from the afternoon heat and ensure proper growth. During periods of especially hot weather, it may be beneficial to provide additional shade or move the plant to a more shaded area.","Chitose Yama Japanese Maple should be pruned between late winter and early spring, just before it breaks dormancy. Pruning should be minimal, with no more than 1-third of the branches cut back each year. Remove any dead, diseased, or damaged branches and thin the canopy to improve air circulation and light penetration. This should allow for more vigorous and dense foliage growth. Prune the shrub into its natural shape, avoiding cuts that leave large pruning wounds or produce excessive dieback."
51,Average,"At least once ""3-4"" days","['full sun', 'part shade']",[],False,False,"['February', 'March', 'April']",,[],,,Low,,Medium,"Water deeply and infrequently when the soil is dry to the touch, approximately once every 1-2 weeks. It's best to divide the amount of water into several sessions to ensure that the water fully penetrates the root system. Make sure to use room temperature water when watering. Avoid saturating the soil or standing water. During very hot weather, it may be necessary to water more frequently.","Coonara Pygmy Japanese Maple (Acer palmatum ‘Coonara Pygmy’) does best when it receives light throughout the day. It benefits from at least 4-6 hours of sun each day, with the ideal amount of direct sunlight reaching the plant during the morning hours. This cultivar can also tolerate dappled shade for a portion of the day. Too much direct or intense sun exposure can cause the foliage to scorch.","Coonara Pygmy Japanese Maple should be pruned in late winter or early spring, when the plant is in a state of dormancy. Pruning should be light and should focus primarily on removing dead, damaged, or diseased branches. It is also a good idea to prune off any low-hanging limbs, branches that are crossing, or suckers emerging from the base of the tree. In general, it is best to avoid pruning more than 1/3 of the total height of the tree, as this can create an imbalance in the tree’s structure."
52,Average,"At least once ""3-4"" days","['full sun', 'part shade']",[],False,False,"['March', 'April', 'August']",,[],,,Moderate,,Medium,"The Crimson Prince Japanese Maple requires consistent, moderate watering. During the active growing season (spring through summer), water the plant every 1-2 weeks, taking special care not to over-saturate the soil. During the dormant season (fall and winter), allow the soil to dry completely before watering. Each time you water, the goal should be to moisten the soil to a depth of 10-12 inches. It is essential to keep the soil consistently moist, but never overly wet, especially during periods of extreme heat.","The tree should receive at least 6 hours of direct sunlight a day throughout the growing season. Avoiding hot, burning sun during the hottest parts of the day can help prevent sunburn on the foliage. More sunlight is better, and some varieties of the tree can even handle full sun. Depending on the season, the Japanese Maple should be moved to receive the most beneficial amount of sunlight. During the winter months, full sun is ideal for the growth of the Crimson Prince Japanese Maple tree.","Crimson Prince Japanese Maples should be pruned twice per year for optimal growth and health. The first pruning should take place in the early spring before the new growth begins. Prune away any dead or dying branches, and remove any shoots that are growing out at the wrong angle. This will encourage a rounder, healthier crown.The second pruning should take place in the late summer or early fall. This pruning should be focused on thinning the inner branches and removing any remaining dead or diseased wood. Prune lightly to maintain the shape of the tree and to avoid removing too much foliage. Depending on the size of the tree, this pruning should take no more than 20-30% of the branches."
53,Average,"At least once ""2-3"" days",['full sun'],[],False,False,"['February', 'March', 'April']",,[],,,Low,,High,"Watering for an Ever Red Lace-Leaf Japanese Maple (Acer palmatum 'Ever Red') should be done regularly, about once a week. When watering, soak the root zone and surrounding soil thoroughly. During hot days, water may be needed more often. The amount of water you use should be adjusted to the season and climate. In summer, you may need to water more frequently. In winter or colder climates, reduce the amount and frequency of watering. You should also take into account how much rainfall you are receiving. You can let the soil dry in-between watering, and only add water when the soil is dry up to a few inches. Overwatering should be avoided, as it can cause root rot.","Ever Red Lace-Leaf Japanese Maple (Acer palmatum 'Ever Red') thrives in part to full sun with a minimum of 6 hours of sunlight per day. This species should not be planted in the dappled shade of high canopy trees where it can remain in shade throughout the day. Ideally, morning sun is beneficial for this species, as well as filtered sun throughout the evening hours.","The best time to prune an Ever Red Lace-Leaf Japanese Maple is in late winter or early spring, before the new leaves and buds appear. This is because pruning the tree while it is dormant allows you to see the structure of the tree clearly. The actual amount of pruning on the tree should be minimal. You should only really trim off shoots that are crossing, rubbing against other branches, or are otherwise creating an imbalance. It’s also important to be aware of the tree’s natural shape and try to maintain its overall form. Pruning should be done selectively so that the tree’s canopy does not become too thin. It’s also essential to use clean, sterilised shears to prevent disease."
54,Average,,"['full sun', 'part shade']",[],False,False,"['March', 'April']",,[],,,Low,,Moderate,"For optimal health, the Glowing Embers Japanese Maple should be watered regularly. During the first 2 years after it has been planted, water the plant every 7-10 days, depending on the weather conditions and how much natural rainfall has been received. During the spring, summer, and fall seasons, add enough water to keep the soil evenly moist, but not water-logged. In the winter months, water the soil only when it begins to dry out. It's best to avoid letting the soil dry out completely, however, even during winter.","The Glowing Embers Japanese Maple is a moderate growing small size deciduous tree. It prefers full sun exposure in the morning and filtered light in the afternoon, for a total of 4-5 hours of direct sunlight per day. The Glowing Embers maple grows best in areas that have part shade during the hottest parts of the day and/or the summer season. ","Pruning Pruning of the Glowing Embers Japanese Maple (Acer palmatum ‘Glowing Embers’) should begin when the tree is young, typically after it has been transplanted. During the first year, pruning should be limited to removing any dead, diseased or damaged branches. Prune back any crossing branches, and any upright branches that are growing in an undesirable direction.

Pruning can then be done annually, in early spring before leaves form. Take care to prune no more than 1-third of the canopy of the tree each year. Cut back any branches that are crossing or growing too close together. Also prune away any new growth that isn't desired, such as branches with too much foliage crowding the center of the tree. Avoid cutting back into the old wood, as this will limit the vigor of the new growth."
55,Average,,"['full sun', 'part shade']",[],False,False,"['February', 'March', 'April', 'May']",,[],,,Low,,Medium,"Grandma Ghost Japanese Maple (Acer palmatum 'Grandma Ghost') should be watered regularly throughout the growing season (spring to early fall). This plant prefers moist but well-drained soils and should be watered when the top 2"" of soil feels dry to the touch. Water deeply and thoroughly once or twice per week so that the roots have enough water to sustain the tree. It is important to be careful not to overwater, as too much water can lead to root rot.","Grandma Ghost Japanese Maple is best suited to grow in full sun or part shade. In the summer, the plant requires full sun for approximately 6-8 hours a day, and should be protected from hot afternoon sun. In the winter, the plant should all available sun throughout the day, as the days are shorter. Partial shade should be provided in order to protect the foliage from burning during extreme temperatures.","Grandma Ghost Japanese Maple should be pruned annually, preferably in late winter or early spring, but before buds begin to open. Prune out crossing branches and dead wood, as well as any branches that may be growing in an undesirable direction or shape. Pruning should be light, as Grandma Ghost Japanese Maple has delicate branches and foliage that need minimal manipulation. Pruning should not go past removing only 20-30% of the total foliage or wood. Pruning should also not be done in 1 year. It should be done over several years to avoid causing too much stress to the plant."
56,Average,,"['full sun', 'part shade']",[],False,False,"['May', 'June', 'July']",,[],,,Moderate,,,"The Green Hornet Cutleaf Japanese Maple (Acer palmatum 'Green Hornet') should be watered regularly, but not excessively. It is best to provide the plant with 1-2 inches of water a week, either from rain or from watering by hand. To ensure the root system is well hydrated, water deeply, allowing the water to penetrate the soil around the roots. Water the maple in the morning and avoid wetting the foliage. It can also be beneficial to provide supplemental water during periods of extended drought or extreme heat. In addition, planting in well-draining soils and mulching can help to increase water retention and reduce evaporation of moisture from the soil.","The Green Hornet Cutleaf Japanese Maple is best suited for locations in partial shade to full sun. Generally, it needs at least 4 hours of direct sunlight per day for optimal growth. Early morning or late evening sunlight is fine, but the plant should be protected from hot afternoon sun. During the summer months, the Green Hornet Cutleaf Japanese Maple should receive morning sun and some protection from the heat of the day.","The Green Hornet Cutleaf Japanese Maple is best pruned in late spring or early summer after the leaves have fully emerged. This type of maple tends to respond well to pruning, so you can prune as much as desired without worrying about hurting the plant. To promote the tight, dense habit of the Green Hornet Cutleaf Japanese Maple, the sides can be pruned to thin the canopy and create a vase shape. Also, intricate cuts can be made to encourage the unique leaf shape. If any dead wood is present it should be removed, since this will improve the aesthetic appeal of the plant and help promote healthy growth."
57,Average,"At least once ""3-4"" days","['full sun', 'part shade']",[],False,False,"['February', 'March', 'April']",,[],,,Low,,Moderate,"Green Mist Japanese Maple (Acer palmatum 'Green Mist') requires moderate amounts of watering. Generally speaking, it is best to water the plant deeply every 7 to 10 days during the growing season. After the leaves fall, water the plant deeply every 10 to 14 days during the winter. However, the frequency of watering should be adjusted according to the environmental conditions; for example, if rainfall is scarce, increase the watering frequency.","Sunlight requirements for Green Mist Japanese Maple are moderate to bright morning or evening sun. It is best grown in partial shade and can withstand full sun so long as the temperatures don't get too high. Ideally, Green Mist Japanese Maple should receive at least 4 to 5 hours of direct sunlight each day spread out over the morning and evening. When planted in a more sun-filled location some afternoon shade is recommended to protect against the intense heat of the midday sun.","Green Mist Japanese Maple (Acer palmatum 'Green Mist') needs to be pruned in late winter or early spring, before new growth emerges. The timing of the pruning is important, since it will affect the look of the tree for the rest of the season. When pruning, remove only dead, diseased, or damaged branches. Avoid removing any healthy wood, as this will reduce flowering and fruiting potential. You can selectively thin branches, reducing their density, or cut branches back to main trunks or branch crotches if needed. Avoid overly aggressive pruning since more drastic removal can cause improper growth, reducing the fullness of the tree canopy. The goal of pruning should be to provide the tree with structure and help it to reach its full potential."
