plant_id,general_plant_id,threatened_plant_id,common_name,scientific_name,other_name,if_threatened,if_edible,if_indoors,if_medicinal,if_poisonous,if_fruits,if_flowers,sun_expose,watering,plant_cycle,growth_rate
174,174.0,,Summer Chocolate Mimosa,Albizia julibrissin 'Summer Chocolate',Silktree,False,False,False,False,False,True,True,"['full sun', 'part shade']",Frequent,Every year,Moderate
175,175.0,,Autumn Brilliance Serviceberry,Amelanchier x grandiflora 'Autumn Brilliance',,False,True,False,False,False,True,False,"['full sun', 'part shade']",Frequent,Every year,Low
176,176.0,,Autumn Brilliance Serviceberry,Amelanchier x grandiflora 'Autumn Brilliance (tree form)',,False,True,False,False,False,True,False,"['full sun', 'part shade']",Frequent,Every year,Low
177,177.0,,Ballerina Serviceberry,Amelanchier x grandiflora 'Ballerina',,False,True,False,False,False,True,False,"['full sun', 'part shade']",Frequent,Every year,Low
178,178.0,,Princess Diana Serviceberry,Amelanchier x grandiflora 'Princess Diana',,False,True,False,False,False,True,False,"['full sun', 'part shade']",Average,Every year,High
179,179.0,,Variegated Japanese Angelica Tree,Aralia elata 'Variegata',,False,False,False,True,False,True,True,"['full sun', 'part shade']",Average,Every year,Moderate
180,180.0,,Monkey Puzzle Tree,Araucaria araucana,Chilean Pine,False,False,False,False,False,False,True,"['full sun', 'part shade']",Average,Every year,Moderate
181,181.0,,Marina Strawberry Tree,Arbutus 'Marina',,False,True,False,False,False,True,False,"['full sun', 'part shade']",Frequent,Every year,Low
182,182.0,,Pacific Madrone*,Arbutus menziesii,Madrona; Bearberry; Strawberry Tree,False,True,False,True,False,True,True,['sun'],Minimum,Every year,Low
183,183.0,,Strawberry Tree,Arbutus unedo,Apple of Cain; Cane Apple,False,True,False,True,False,True,True,"['full sun', 'part sun/part shade', 'sheltered']",Average,Every year,Moderate
184,184.0,,Common Paw Paw,Asimina triloba,Pawpaw Apple,False,True,False,True,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
185,185.0,,Crimson Frost Birch,Betula 'Crimson Frost',,False,False,False,False,False,True,True,"['full sun', 'part shade']",Frequent,Every year,Low
186,186.0,,River Birch,Betula nigra,Red Birch,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,High
187,187.0,,River Birch (clump),Betula nigra '(clump)',Red Birch,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,High
188,188.0,,Summer Cascade Weeping River Birch,Betula nigra 'Summer Cascade',Red Birch,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,High
189,189.0,,Paper Birch,Betula papyrifera,White Birch,False,False,False,True,False,True,True,"['full sun', 'part shade']",Average,Every year,High
190,190.0,,Clump Paper Birch,Betula papyrifera '(clump)',White Birch,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,High
191,191.0,,Whitespire Birch,Betula populifolia 'Whitespire',Betula platyphylla,False,False,False,False,False,True,True,"['part sun/part shade', 'full sun']",Average,Every year,Low
192,192.0,,Whitebark Himalayan Birch,Betula utilis 'var. jacquemontii',White Bark Birch,False,True,False,False,False,True,True,['full sun'],Average,Every year,Low
193,193.0,,California Incense Cedar,Calocedrus decurrens,Incensecedar,False,False,False,False,False,False,True,"['full sun', 'part shade']",Minimum,Every year,High
194,194.0,,European Hornbeam,Carpinus betulus,Common Hornbeam,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Low
195,195.0,,Pyramidal European Hornbeam,Carpinus betulus 'Fastigiata',Common Hornbeam,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Low
196,196.0,,Frans Fontaine Hornbeam,Carpinus betulus 'Frans Fontaine',Common Hornbeam,False,False,False,False,False,True,True,['full sun'],Average,Every year,Low
197,197.0,,Weeping European Hornbeam,Carpinus betulus 'Pendula',Common Hornbeam,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Low
198,198.0,,Japanese Hornbeam,Carpinus japonica,,False,False,False,False,False,True,True,"['part shade', 'full shade']",Average,Every year,Low
199,199.0,,Golden Catalpa,Catalpa bignonioides 'Aurea',Southern Catalpa,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Low
200,200.0,,Blue Atlas Cedar,Cedrus atlantica 'Glauca',,False,False,False,True,False,False,True,"['full sun', 'part shade']",Average,Every year,Low
201,201.0,,Deodar Cedar,Cedrus deodara,Himalayan Cedar,False,False,False,True,False,False,True,['full sun'],Average,Every year,High
202,202.0,,Golden Deodar Cedar,Cedrus deodara 'Aurea',Himalayan Cedar,False,False,False,False,False,False,True,['full sun'],Average,Every year,High
203,203.0,,Bush's Electra Deodar Cedar,Cedrus deodara 'Bush's Electra',Himalayan Cedar,False,False,False,False,False,False,True,"['full sun', 'part sun/part shade']",Average,Every year,High
204,204.0,,Electra Blue Deodar Cedar,Cedrus deodara 'Electra Blue',Himalayan Cedar,False,False,False,False,False,False,True,['full sun'],Average,Every year,High
205,205.0,,Karl Fuchs Deodar Cedar,Cedrus deodara 'Karl Fuchs',Himalayan Cedar,False,False,False,False,False,False,True,"['full sun', 'part sun/part shade']",Average,Every year,High
206,206.0,,Kashmir Deodar Cedar,Cedrus deodara 'Kashmir',Himalayan Cedar,False,False,False,True,False,False,True,['Full sun'],Average,Every year,High
207,207.0,,Cedar of Lebanon,Cedrus libani,,False,False,False,True,False,False,True,['Full sun'],Average,Every year,Low
208,208.0,,Green Prince Cedar of Lebanon,Cedrus libani 'Green Prince',,False,False,False,False,False,False,True,['full sun'],Frequent,Every year,Low
209,209.0,,Weeping Cedar of Lebanon,Cedrus libani 'Pendula',,False,False,False,False,False,True,True,['full sun'],Average,Every year,Low
210,210.0,,Katsura Tree,Cercidiphyllum japonicum,Japanese katsura tree,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Moderate
211,211.0,,Weeping Katsura Tree,Cercidiphyllum japonicum 'Pendulum',Japanese katsura tree,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Moderate
212,212.0,,Red Fox Katsura Tree,Cercidiphyllum japonicum 'Rotfuchs',Japanese katsura tree,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Moderate
213,213.0,,Eastern Redbud,Cercis canadensis,Redbud,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
214,214.0,,Eastern Redbud (tree form),Cercis canadensis '(tree form)',Redbud,False,True,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
215,215.0,,White Redbud,Cercis canadensis 'Alba',Redbud,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
216,216.0,,Appalachian Red Redbud,Cercis canadensis 'Appalachian Red',Redbud,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
217,217.0,,Forest Pansy Redbud,Cercis canadensis 'Forest Pansy',Redbud,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
218,218.0,,Hearts of Gold Redbud,Cercis canadensis 'Hearts of Gold',Redbud,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
219,219.0,,Little Woody Redbud,Cercis canadensis 'Little Woody',Redbud,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
220,220.0,,Lawson Falsecypress,Chamaecyparis lawsoniana,Oregon Cedar,False,False,False,False,False,False,True,"['full sun', 'part shade']",Average,Every year,Moderate
221,221.0,,Blue Nootka Cypress,Chamaecyparis nootkatensis 'Glauca',Alaska Cedar,False,False,False,False,False,False,True,['full sun'],Average,Every year,Low
222,222.0,,Green Arrow Nootka Cypress,Chamaecyparis nootkatensis 'Green Arrow',Alaska Cedar,False,False,False,False,False,False,True,"['full sun', 'part sun/part shade']",Average,Every year,Low
223,223.0,,Weeping Nootka Cypress,Chamaecyparis nootkatensis 'Pendula',Alaska Cedar,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Low
224,224.0,,Golden Hinoki Falsecypress,Chamaecyparis obtusa 'Aurea',,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Low
225,225.0,,Compact Hinoki Falsecypress,Chamaecyparis obtusa 'Compacta',,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Low
226,226.0,,Cripps Gold Falsecypress,Chamaecyparis obtusa 'Crippsii',,False,False,False,False,False,False,True,"['full sun', 'part shade']",Average,Every year,Low
227,227.0,,Well's Special Hinoki Falsecypress,Chamaecyparis obtusa 'Well's Special',,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Low
228,228.0,,Threadleaf Falsecypress,Chamaecyparis pisifera 'Filifera',Japanese Falsecypress,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
229,229.0,,Red Star Whitecedar,Chamaecyparis thyoides 'Red Star',Whitecedar Falsecypress,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Low
230,230.0,,Chinese Fringetree,Chionanthus retusus,Fringe Tree,False,True,False,True,False,True,True,"['Full sun', 'part shade']",Average,Every year,Low
231,231.0,,White Fringetree,Chionanthus virginicus,Old Man's Beard,False,True,False,False,False,True,True,"['full sun', 'part shade']",Average,Once a year,Low
232,232.0,,Morning Cloud Chitalpa,Chitalpa 'Morning Cloud',,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,Low
233,233.0,,Pink Dawn Chitalpa,Chitalpa 'Pink Dawn',,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,High
234,234.0,,Harlequin Glorybower,Clerodendrum trichotomum,Clerodendron,False,False,False,True,False,True,True,"['full sun', 'part shade']",Average,Every year,High
235,235.0,,Torbay Dazzler Grass Palm,Cordyline australis 'Torbay Dazzler',Cabbage Palm,False,False,False,False,False,True,True,"['full sun', 'part shade']",Frequent,Every year,High
236,236.0,,Constellation Flowering Dogwood,Cornus 'Constellation',,False,False,False,False,False,False,False,"['full sun', 'part shade']",Frequent,Every year,Low
237,237.0,,Eddie's White Wonder Flowering Dogwood,Cornus 'Eddie's White Wonder',,False,False,False,False,False,True,True,"['Filtered shade', ' Full sun', ' Part sun/part shade']",Average,Every year,Moderate
238,238.0,,Aurora Flowering Dogwood,Cornus 'Rutban',,False,False,False,False,False,False,False,"['full sun', 'part shade']",Frequent,Every year,Low
239,239.0,,Celestial Flowering Dogwood,Cornus 'Rutdan',,False,False,False,False,False,False,False,"['full sun', 'part shade']",Frequent,Every year,Low
240,240.0,,Stellar Pink Flowering Dogwood,Cornus 'Stellar Pink',,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,Low
241,241.0,,Venus Flowering Dogwood,Cornus 'Venus',Hybrid Dogwood,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,Low
242,242.0,,Pagoda Dogwood,Cornus alternifolia,,False,False,False,True,False,True,True,"['full sun', 'part sun/part shade', 'part shade']",Average,Every year,High
243,243.0,,Variegated Pagoda Dogwood,Cornus alternifolia 'Argentea',,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Low
244,244.0,,Variegated Giant Dogwood,Cornus controversa 'Variegata',Wedding Cake Tree,False,False,False,False,False,True,True,"['full sun', 'part shade']",Frequent,Every year,High
245,245.0,,Cherokee Brave Flowering Dogwood,Cornus florida 'Cherokee Brave',,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
246,246.0,,Cherokee Chief Flowering Dogwood,Cornus florida 'Cherokee Chief',,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
247,247.0,,Cherokee Daybreak Flowering Dogwood,Cornus florida 'Cherokee Daybreak',,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
248,248.0,,Cherokee Princess Flowering Dogwood,Cornus florida 'Cherokee Princess',,False,False,False,False,False,True,True,"['Full sun', ' Part sun/part shade']",Average,Every year,Moderate
249,249.0,,Cherokee Sunset Flowering Dogwood,Cornus florida 'Cherokee Sunset',,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
250,250.0,,Red Flowering Dogwood,Cornus florida 'var. rubra',,False,False,False,False,False,True,True,"['Full sun', ' Part sun/part shade']",Average,Every year,Moderate
251,251.0,,Chinese Dogwood,Cornus kousa,Kousa Dogwood,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Low
252,252.0,,Blue Shadow Chinese Dogwood,Cornus kousa 'Blue Shadow',Kousa Dogwood,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Low
253,253.0,,China Girl Chinese Dogwood,Cornus kousa 'China Girl',Kousa Dogwood,False,False,False,False,False,True,True,"['part shade', 'part sun/part shade']",Frequent,Every year,Low
254,254.0,,Heart Throb Chinese Dogwood,Cornus kousa 'Heart Throb',Kousa Dogwood,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Low
255,255.0,,Milky Way Chinese Dogwood,Cornus kousa 'Milky Way',Kousa Dogwood,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Low
256,256.0,,National Chinese Dogwood,Cornus kousa 'National',Kousa Dogwood,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Low
257,257.0,,Samaritan Chinese Dogwood,Cornus kousa 'Samaritan',Kousa Dogwood,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Low
258,258.0,,Satomi Chinese Dogwood,Cornus kousa 'Satomi',Kousa Dogwood,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Low
259,259.0,,Starlight Chinese Dogwood,Cornus kousa 'Starlight',Kousa Dogwood,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Low
260,260.0,,Chinese Dogwood,Cornus kousa 'var. chinensis',Kousa Dogwood,False,True,False,False,False,True,True,"['part sun/part shade', 'part shade']",Average,Every year,Low
261,261.0,,Wolf Eyes Chinese Dogwood,Cornus kousa 'Wolf Eyes',Kousa Dogwood,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Low
262,262.0,,Cornelian Cherry Dogwood,Cornus mas,Cornelian cherry,False,True,False,True,False,True,True,"['full sun', 'part shade']",Average,Every year,Moderate
263,263.0,,Golden Cornelian Cherry Dogwood,Cornus mas 'Aurea',Cornelian cherry,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Moderate
264,264.0,,Variegated Cornelian Cherry Dogwood,Cornus mas 'Variegata',Cornelian cherry,False,True,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Moderate
265,265.0,,Paul's Scarlet English Hawthorn,Crataegus laevigata 'Paul's Scarlet',,False,False,False,True,False,True,True,['Full sun'],Frequent,Every year,High
266,266.0,,Japanese Cedar,Cryptomeria japonica,,False,False,False,False,False,False,True,"['Full sun', ' Part sun/part shade', ' Sheltered']",Average,Every year,Low
267,267.0,,Yoshino Japanese Cedar,Cryptomeria japonica 'Yoshino',,False,False,False,False,False,False,True,"['Full sun', ' Part sun/part shade', ' Sheltered']",Average,Every year,Low
268,268.0,,Leyland Cypress,Cupressocyparis x leylandii,,False,False,False,False,False,False,False,"['full sun', 'part shade']",Frequent,Every year,High
269,269.0,,Castlewellan Leyland Cypress,Cupressocyparis x leylandii 'Castlewellan',Golden Leyland Cypress,False,False,False,False,False,False,False,"['full sun', 'part shade']",Frequent,Every year,High
270,270.0,,Gold Rider Leyland Cypress,Cupressocyparis x leylandii 'Gold Rider',,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,Low
271,271.0,,Naylor's Blue Leyland Cypress,Cupressocyparis x leylandii 'Naylor's Blue',x Cupressocyparis leylandii,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,High
272,272.0,,Dove Tree,Davidia involucrata,Handkerchief Tree,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Moderate
273,273.0,,Japanese Persimmon,Diospyros kaki,syn. D. chinensis Blume,False,True,False,True,False,True,True,"['full sun', 'part shade']",Average,Every year,High
274,274.0,,Common Persimmon,Diospyros virginiana,American Persimmon,False,True,False,True,False,True,True,['full sun'],Average,Every year,Low
275,275.0,,Mountain Pepper,Drimys lanceolata,Cornish Pepper Leaf,False,True,False,True,False,True,True,"['Full sun', 'part shade']",Average,Every year,Low
276,276.0,,Russian Olive,Elaeagnus angustifolia,Oleaster,False,True,False,True,False,True,True,['Full sun'],Average,Every year,High
277,277.0,,Japanese Blueberry Tree,Elaeocarpus decipiens,,False,True,False,True,False,True,False,"['full sun', 'part shade']",Average,Every year,Low
278,278.0,,Loquat,Eriobotrya japonica,Japanese Plum,False,True,False,True,False,True,True,"['full sun', 'part sun/part shade']",Minimum,Every year,High
279,279.0,,Spindle Tree,Euonymus europaeus,European Euonymus,False,False,False,False,False,True,True,"['Filtered shade', ' Full sun', ' Part sun/part shade']",Average,Every year,Moderate
280,280.0,,Dawyck Gold Beech,Fagus sylvatica 'Dawyck Gold',Golden Fastigiate Beech,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
281,281.0,,Dawyck Purple Beech,Fagus sylvatica 'Dawyck Purple',Golden Fastigiate Beech,False,False,False,False,False,True,True,['Full sun'],Average,Every year,Moderate
282,282.0,,Pyramidal Beech,Fagus sylvatica 'Fastigiata',Golden Fastigiate Beech,False,False,False,False,False,True,True,['Full sun'],Average,Every year,Moderate
283,283.0,,Weeping Beech,Fagus sylvatica 'Pendula',Golden Fastigiate Beech,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
284,284.0,,Purple Fountain Beech,Fagus sylvatica 'Purple Fountain',Golden Fastigiate Beech,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
285,285.0,,Purple Beech,Fagus sylvatica 'Purpurea',Golden Fastigiate Beech,False,False,False,False,False,True,True,['Full sun'],Average,Every year,Moderate
286,286.0,,Weeping Purple Beech,Fagus sylvatica 'Purpurea Pendula',Golden Fastigiate Beech,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
287,287.0,,Red Obelisk Beech,Fagus sylvatica 'Red Obelisk',Golden Fastigiate Beech,False,False,False,False,False,True,True,['full sun'],Frequent,Every year,Moderate
288,288.0,,Common Fig,Ficus carica,garden fig,False,True,False,True,False,True,True,"['full sun', 'part sun/part shade']",Minimum,Every year,Low
289,289.0,,Kadota Fig,Ficus carica 'Kadota',garden fig,False,True,False,False,False,True,True,['full sun'],Average,Every year,Low
290,290.0,,Mission Fig,Ficus carica 'Mission',garden fig,False,True,False,True,False,True,True,"['full sun', 'part shade']",Average,Every year,Low
291,291.0,,Peter's Honey Fig,Ficus carica 'Peter's Honey',garden fig,False,True,False,True,False,True,True,['full sun'],Average,Every year,Low
292,292.0,,Franklin Tree,Franklinia alatamaha,Franklinia Tree,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Low
293,293.0,,Fallgold Black Ash,Fraxinus nigra 'Fallgold',swamp ash,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
294,294.0,,Leprechaun Green Ash,Fraxinus pennsylvanica 'Leprechaun',Red Ash,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
295,295.0,,Patmore Green Ash,Fraxinus pennsylvanica 'Patmore',Red Ash,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
296,296.0,,Ginkgo,Ginkgo biloba,Maidenhair Tree,False,True,False,True,False,True,True,['Full sun'],Average,Every year,Moderate
297,297.0,,Autumn Gold Ginkgo,Ginkgo biloba 'Autumn Gold',Maidenhair Tree,False,False,False,True,False,True,True,['full sun'],Average,Every year,Moderate
298,298.0,,Magyar Ginkgo,Ginkgo biloba 'Magyar',Maidenhair Tree,False,False,False,True,False,True,True,['Full sun'],Average,Every year,Moderate
299,299.0,,Princeton Sentry Ginkgo,Ginkgo biloba 'Princeton Sentry',Maidenhair Tree,False,True,False,True,False,True,True,['full sun'],Average,Every year,Moderate
300,300.0,,Saratoga Ginkgo,Ginkgo biloba 'Saratoga',Maidenhair Tree,False,False,False,True,False,True,True,['full sun'],Frequent,Every year,Moderate
301,301.0,,Sunburst Honeylocust,Gleditsia triacanthos 'Suncole',,False,False,False,False,False,True,True,['Full sun'],Average,Every year,High
302,302.0,,Sea Buckthorn,Hippophae rhamnoides,Russian Sandthorn,False,True,False,True,False,False,True,['full sun'],Frequent,Every year,High
303,303.0,,Tree Form Pee Gee Hydrangea,Hydrangea paniculata 'Grandiflora (tree form)',P.G. Hydrangea,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,High
304,304.0,,Limelight Hydrangea (tree form),Hydrangea paniculata 'Limelight (tree form)',P.G. Hydrangea,False,False,False,False,False,True,True,"['filtered shade', 'full sun']",Frequent,Every year,High
305,305.0,,Pink Diamond Hydrangea (tree form),Hydrangea paniculata 'Pink Diamond (tree form)',P.G. Hydrangea,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,High
306,306.0,,Tardiva Hydrangea (tree form),Hydrangea paniculata 'Tardiva (tree form)',P.G. Hydrangea,False,False,False,False,False,True,True,"['Filtered shade', ' Full sun']",Average,Every year,High
307,307.0,,Carpathian English Walnut,Juglans regia 'Carpathian',Common Walnut,False,True,False,True,False,True,True,['full sun'],Frequent,Every year,Moderate
308,308.0,,Blue Chip Juniper (tree form),Juniperus horizontalis 'Blue Chip (tree form)',,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Minimum,Every year,Low
309,309.0,,Dwarf Japanese garden Juniper (tree form),Juniperus procumbens 'Nana (tree form)',Japgarden Juniper,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Low
310,310.0,,Rocky Mountain Juniper,Juniperus scopulorum,Colorado Redcedar,False,False,False,True,False,False,False,['Full sun'],Average,Every year,Low
311,311.0,,Blue Star Juniper,Juniperus squamata 'Blue Star (tree form)',Singleseed Juniper,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Low
312,312.0,,Daub's Frosted Juniper (tree form),Juniperus x media 'Daub's Frosted (tree form)',,False,False,False,False,False,False,False,"['full sun', 'part shade']",Frequent,Every year,High
313,313.0,,Golden Rain Tree,Koelreuteria paniculata,Varnish Tree,False,False,False,False,False,True,True,['Full sun'],Average,Every year,Low
314,314.0,,Coral Sun Golden Rain Tree,Koelreuteria paniculata 'Coral Sun',Varnish Tree,False,False,False,False,False,True,True,['full sun'],Average,Every year,High
315,315.0,,Weeping Laburnum,Laburnum x watereri 'Pendulum',Golden Chain Tree,False,False,False,False,True,False,False,"['full sun', 'part shade']",Average,Every year,Low
316,316.0,,Vossii Laburnum,Laburnum x watereri 'Vossii',Golden Chain Tree,False,False,False,False,True,False,False,"['full sun', 'part shade']",Frequent,Every year,High
317,317.0,,Near East Crapemyrtle,Lagerstroemia indica 'Near East',Crape Myrtle,False,False,False,False,False,True,True,['full sun'],Frequent,Every year,Low
318,318.0,,Bay Laurel,Laurus nobilis,Sweet Bay,False,True,False,True,False,True,True,"['full sun', 'part sun/part shade']",Minimum,Every year,Moderate
319,319.0,,Sweet Gum,Liquidambar styraciflua,American Sweet Gum,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
320,320.0,,Round Leaf Sweet Gum,Liquidambar styraciflua 'Rotundiloba',American Sweet Gum,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
321,321.0,,Silver King Sweet Gum,Liquidambar styraciflua 'Silver King',American Sweet Gum,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
322,322.0,,Slender Silhouette Sweet Gum,Liquidambar styraciflua 'Slender Silhouette',American Sweet Gum,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
323,323.0,,Worplesdon Sweet Gum,Liquidambar styraciflua 'Worplesdon',American Sweet Gum,False,False,False,False,False,True,True,['full sun'],Minimum,Every year,Moderate
324,324.0,,Tuliptree,Liriodendron tulipifera,Tulip Magnolia,False,False,False,False,False,True,True,['Full sun'],Average,Every year,High
325,325.0,,Arnold Tuliptree,Liriodendron tulipifera 'Arnold',Tulip Magnolia,False,False,False,False,False,True,True,['Full sun'],Average,Every year,High
326,326.0,,Yellow Variegated Tuliptree,Liriodendron tulipifera 'Aureomarginatum',Tulip Magnolia,False,False,False,False,False,True,True,['full sun'],Minimum,Every year,High
327,327.0,,Fastigiatum Tuliptree,Liriodendron tulipifera 'Fastigiatum',Tulip Magnolia,False,False,False,False,False,True,True,['full sun'],Frequent,Every year,High
328,328.0,,Butterflies Magnolia,Magnolia 'Butterflies',,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Low
329,329.0,,Daybreak Magnolia,Magnolia 'Daybreak',,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,High
330,330.0,,Elizabeth Magnolia,Magnolia 'Elizabeth',,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,High
331,331.0,,Gold Star Magnolia,Magnolia 'Gold Star',,False,False,False,False,False,True,True,['full sun'],Average,Every year,High
332,332.0,,Golden Gift Magnolia,Magnolia 'Golden Gift',,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,High
333,333.0,,Marilyn Magnolia,Magnolia 'Marilyn',,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,High
334,334.0,,Rose Marie Magnolia,Magnolia 'Rose Marie',Rosemarie Magnolia,False,False,False,False,False,False,False,"['full sun', 'part shade']",Minimum,Every year,Low
335,335.0,,Star Wars Magnolia,Magnolia 'Star Wars',,False,False,False,False,False,False,False,['full sun'],Frequent,Every year,High
336,336.0,,Sunburst Magnolia,Magnolia 'Sunburst',,False,False,False,False,False,False,False,['full sun'],Average,Every year,High
337,337.0,,Yellow Bird Magnolia,Magnolia 'Yellow Bird',,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,Low
338,338.0,,Yulan Magnolia,Magnolia denudata,Yulan magnolia,False,False,False,True,False,True,True,"['full sun', 'part shade']",Average,Every year,Low
339,339.0,,Southern Magnolia,Magnolia grandiflora,Bull Bay,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Moderate
340,340.0,,Bracken's Brown Beauty Magnolia,Magnolia grandiflora 'Bracken's Brown Beauty',Bull Bay,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Moderate
341,341.0,,D.D. Blanchard Magnolia,Magnolia grandiflora 'D.D. Blanchard',Bull Bay,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Moderate
342,342.0,,Little Gem Magnolia,Magnolia grandiflora 'Little Gem',Bull Bay,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Moderate
343,343.0,,Teddy Bear® Magnolia,Magnolia grandiflora 'Southern Charm',Bull Bay,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Moderate
344,344.0,,Kobus Magnolia,Magnolia kobus,,False,False,False,False,False,False,True,"['full sun', 'part sun/part shade']",Average,Every year,Low
345,345.0,,Wada's Memory Magnolia,Magnolia kobus 'Wada's Memory',,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Frequent,Every year,Low
346,346.0,,Oyama Magnolia,Magnolia sieboldii,Siebold's Magnolia,False,False,False,True,False,True,True,['full sun'],Average,Every year,Moderate
347,347.0,,Leonard Messel Magnolia,Magnolia x loebneri 'Leonard Messel',,False,False,False,False,False,True,True,['Full sun'],Average,Every year,Moderate
348,348.0,,Merrill Magnolia,Magnolia x loebneri 'Merrill',,False,False,False,False,False,True,True,['full sun'],Frequent,Every year,Moderate
